Date,Subject,File,Type
,AICTE Approval for year 2017-18,EOA Report 2017-18 AICTE.pdf,Update
,Notice 1 Upgradation -Change of Branch of students,Upgradation -Change of Branch of students admitted in 1st Semester in session 2016-17 in B.Tech (Engg Programme) on basis of performance in 1st Sem will be effective in 3rd Sem which will commence from session 2017-18.pdf,Update
,AICTE signs MOUs for Student Internships,letter_technical_inst_mou_internshala.pdf,Update
,Regarding GFR rule 154 and 155,GFR Rule Notice.pdf,Update
